run_id,workflow_name,run_conclusion,head_sha,run_created_at,event,job_id,job_name,job_conclusion,job_runtime_sec,files_changed,additions,deletions,patch_chars,changed_filenames,target_failed
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597730,build-docs (en),success,40.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597742,build-docs (ja),success,39.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597761,build-docs (de),success,46.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597770,build-docs (zh),success,37.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597774,build-docs (ru),success,45.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597782,build-docs (es),success,39.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597783,build-docs (uk),success,42.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597784,build-docs (tr),success,39.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597816,build-docs (hi),success,39.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597819,build-docs (fr),success,34.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597830,build-docs (pt),success,44.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597832,build-docs (ko),success,46.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94968597848,build-docs (zh-hant),success,45.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866412344,Build Docs,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:22+00:00,pull_request,94969125868,docs-all-green,success,4.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866410325,Conflict detector,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:20+00:00,push,94968109840,main,success,4.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866410639,PR #16208,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:20+00:00,dynamic,94968112277,Analyze (actions),success,43.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866410639,PR #16208,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:20+00:00,dynamic,94968112282,Analyze (javascript-typescript),success,58.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866410639,PR #16208,success,4dbe72fcf52524b1894da959d49540941e6f3c76,2026-08-15 05:13:20+00:00,dynamic,94968112348,Analyze (python),success,60.0,10,70,1195,58445,"[""docs/uk/docs/alternatives.md"", ""docs/uk/docs/environment-variables.md"", ""docs/uk/docs/fastapi-cli.md"", ""docs/uk/docs/features.md"", ""docs/uk/docs/help-fastapi.md"", ""docs/uk/docs/history-design-future.md"", ""docs/uk/docs/index.md"", ""docs/uk/docs/project-generation.md"", ""docs/uk/docs/python-types.md"", ""docs/uk/docs/virtual-environments.md""]",0
31866410158,PR #16207,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:20+00:00,dynamic,94968110733,Analyze (actions),success,44.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866410158,PR #16207,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:20+00:00,dynamic,94968110748,Analyze (javascript-typescript),success,56.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866410158,PR #16207,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:20+00:00,dynamic,94968110850,Analyze (python),success,45.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866409507,Conflict detector,success,5b4baffb056a6495cba1316a30029a9d07b6406a,2026-08-15 05:13:19+00:00,push,94968108171,main,success,4.0,10,73,1198,57405,"[""docs/tr/docs/alternatives.md"", ""docs/tr/docs/environment-variables.md"", ""docs/tr/docs/fastapi-cli.md"", ""docs/tr/docs/features.md"", ""docs/tr/docs/help-fastapi.md"", ""docs/tr/docs/history-design-future.md"", ""docs/tr/docs/index.md"", ""docs/tr/docs/project-generation.md"", ""docs/tr/docs/python-types.md"", ""docs/tr/docs/virtual-environments.md""]",0
31866408459,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:13:18+00:00,workflow_run,94968105705,smokeshow,failure,17.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866394919,Smokeshow,failure,a1fa70d4237d50aae6586a0d9b229df583463d21,2026-08-15 05:13:00+00:00,workflow_run,94968073493,smokeshow,failure,16.0,1,1,0,363,"[""docs/en/docs/release-notes.md""]",1
31866395399,Issue Manager,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:13:00+00:00,pull_request_target,94968073928,issue-manager,success,20.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866394487,Notify Translations,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:13:00+00:00,pull_request_target,94968072333,job,success,30.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392950,pre-commit,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968067999,pre-commit,success,42.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392950,pre-commit,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968186257,pre-commit-alls-green,success,4.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866393021,Add to Project,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request_target,94968068198,Add to project,success,3.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866393015,Test,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968068413,regression-test,success,9.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866393015,Test,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968068436,changes,success,8.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866393015,Test,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968162710,test-alls-green,success,5.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392934,Zizmor,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968067935,Run zizmor,success,22.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392558,PR #16206,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,dynamic,94968068358,Analyze (javascript-typescript),success,57.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392558,PR #16206,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,dynamic,94968068419,Analyze (python),success,62.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392558,PR #16206,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,dynamic,94968068642,Analyze (actions),success,40.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
31866392995,Test Redistribute,success,8ef71deeb246647d87614aa6396418fb9e6e4605,2026-08-15 05:12:56+00:00,pull_request,94968068175,test-redistribute,success,57.0,10,72,1186,41848,"[""docs/ja/docs/alternatives.md"", ""docs/ja/docs/environment-variables.md"", ""docs/ja/docs/fastapi-cli.md"", ""docs/ja/docs/features.md"", ""docs/ja/docs/help-fastapi.md"", ""docs/ja/docs/history-design-future.md"", ""docs/ja/docs/index.md"", ""docs/ja/docs/project-generation.md"", ""docs/ja/docs/python-types.md"", ""docs/ja/docs/virtual-environments.md""]",0
